StartDateTime,EndDateTime,Consumption,UnitofMeasure,FuelType
2023-01-01,2023-01-31,1000,kWh,electricity
2023-02-01,2023-02-27,1000,kWh,electricity
2023-03-01,2023-03-31,1200,kWh,electricity
2023-04-01,2023-04-30,1200,kWh,electricity
2023-05-01,2023-05-31,1100,kWh,electricity
2023-06-01,2023-06-30,1300,kWh,electricity
2023-07-01,2023-07-31,1000,kWh,electricity
2023-08-01,2023-08-31,1000,kWh,electricity
2023-09-01,2023-09-30,800,kWh,electricity
2023-10-01,2023-10-31,900,kWh,electricity
2023-11-01,2023-11-30,1000,kWh,electricity
2023-12-01,2023-12-31,1000,kWh,electricity
2023-01-01,2023-03-31,120,gal,fuel oil
2023-04-01,2023-06-30,40,gal,fuel oil
2023-07-01,2023-09-30,14,gal,fuel oil
2023-10-01,2023-12-31,95,gal,fuel oil
